Step,Node,ElapsedTime,EpochTime,NodePower,Step,Node,Series,ElapsedTime,EpochTime,CPUFrequency,CPUTime,CPUUtilization,RSS,VMSize,Pages,ReadMB,WriteMB,Util,Progress
batch,nd32,683,1481029994,172,batch,nd32,0,683,1481029994,5163661,10.040000,1004.000000,16900,450884,1,0.031756,0.000000,62.75,80.5
batch,nd32,688,1481029999,200,batch,nd32,0,688,1481029999,4994729,19.580000,979.000000,16900,450884,1,0.063075,0.000000,61.1875,85.5
batch,nd32,689,1481030000,200,batch,nd32,0,689,1481030000,4960208,9.750000,975.000000,16900,450884,1,0.031689,0.000000,60.9375,86.5
batch,nd32,690,1481030001,200,batch,nd32,0,690,1481030001,4926572,9.750000,975.000000,16900,450884,1,0.032509,0.000000,60.9375,87.5
batch,nd32,691,1481030002,200,batch,nd32,0,691,1481030002,4893789,9.810000,981.000000,16900,450884,1,0.031649,0.000000,61.3125,88.5
batch,nd32,692,1481030003,200,batch,nd32,0,692,1481030003,4867919,9.930000,993.000000,16900,450884,1,0.032041,0.000000,62.0625,89.5
batch,nd32,693,1481030004,172,batch,nd32,0,693,1481030004,4839851,10.000000,1000.000000,16900,450884,1,0.031624,0.000000,62.5,90.5
batch,nd32,694,1481030005,172,batch,nd32,0,694,1481030005,4806593,10.070000,1007.000000,16900,450884,1,0.031764,0.000000,62.9375,91.5
batch,nd32,695,1481030006,172,batch,nd32,0,695,1481030006,4779975,10.120000,1012.000000,16900,450884,1,0.031549,0.000000,63.25,92.5
batch,nd32,696,1481030007,179,batch,nd32,0,696,1481030007,4750893,9.980000,998.000000,16900,450884,1,0.031904,0.000000,62.375,93.5
batch,nd32,697,1481030008,179,batch,nd32,0,697,1481030008,4728066,9.860000,986.000000,16900,450884,1,0.031577,0.000000,61.625,94.5
batch,nd32,698,1481030009,179,batch,nd32,0,698,1481030009,4700233,9.790000,979.000000,16900,450888,1,0.031637,0.000000,61.1875,95.5
batch,nd32,699,1481030010,193,batch,nd32,0,699,1481030010,4673041,9.820000,982.000000,16900,450884,1,0.031580,0.000000,61.375,96.5
batch,nd32,700,1481030011,193,batch,nd32,0,700,1481030011,4646469,9.780000,978.000000,16900,450884,1,0.032467,0.000000,61.125,97.5
batch,nd32,701,1481030012,193,batch,nd32,0,701,1481030012,4620495,9.770000,977.000000,16900,450884,1,0.031929,0.000000,61.0625,98.5
batch,nd32,702,1481030013,200,batch,nd32,0,702,1481030013,4600222,9.750000,975.000000,16900,450884,1,0.031742,0.000000,60.9375,99.5
batch,nd32,703,1481030014,200,batch,nd32,0,703,1481030014,4575303,9.800000,980.000000,16900,450884,1,0.031877,0.000000,61.25,100.5
batch,nd32,704,1481030015,200,batch,nd32,0,704,1481030015,4550926,9.880000,988.000000,16900,450884,1,0.031589,0.000000,61.75,101.5
batch,nd32,705,1481030016,179,batch,nd32,0,705,1481030016,4529881,10.010000,1001.000000,16900,450884,1,0.031715,0.000000,62.5625,102.5
batch,nd32,706,1481030017,179,batch,nd32,0,706,1481030017,4509284,10.110000,1011.000000,16900,450884,1,0.031719,0.000000,63.1875,103.5
batch,nd32,707,1481030018,179,batch,nd32,0,707,1481030018,4489123,10.080000,1008.000000,16900,450884,1,0.031787,0.000000,63,104.5
batch,nd32,708,1481030019,179,batch,nd32,0,708,1481030019,4466666,9.990000,999.000000,16900,450884,1,0.031483,0.000000,62.4375,105.5
batch,nd32,709,1481030020,179,batch,nd32,0,709,1481030020,3136,9.920000,992.000000,16900,450884,1,0.031736,0.000000,62,106.5
batch,nd32,710,1481030021,179,batch,nd32,0,710,1481030021,27054,9.790000,979.000000,16900,450884,1,0.031768,0.000000,61.1875,107.5
batch,nd32,711,1481030022,193,batch,nd32,0,711,1481030022,50489,9.770000,977.000000,16900,450884,1,0.032322,0.000000,61.0625,108.5
batch,nd32,712,1481030023,193,batch,nd32,0,712,1481030023,73526,9.760000,976.000000,16900,450884,1,0.032001,0.000000,61,109.5
batch,nd32,713,1481030024,200,batch,nd32,0,713,1481030024,96056,9.820000,982.000000,16900,450884,1,0.031689,0.000000,61.375,110.5
batch,nd32,714,1481030025,200,batch,nd32,0,714,1481030025,118142,9.760000,976.000000,16900,450884,1,0.031879,0.000000,61,111.5
batch,nd32,715,1481030026,200,batch,nd32,0,715,1481030026,139797,9.770000,977.000000,16900,450884,1,0.031496,0.000000,61.0625,112.5
batch,nd32,716,1481030027,200,batch,nd32,0,716,1481030027,161035,9.880000,988.000000,16900,450884,1,0.031942,0.000000,61.75,113.5
batch,nd32,717,1481030028,186,batch,nd32,0,717,1481030028,181866,9.970000,997.000000,16900,450884,1,0.031822,0.000000,62.3125,114.5
batch,nd32,718,1481030029,186,batch,nd32,0,718,1481030029,204765,10.130000,1013.000000,16900,450884,1,0.031526,0.000000,63.3125,115.5
batch,nd32,719,1481030030,179,batch,nd32,0,719,1481030030,227235,10.080000,1008.000000,16900,450884,1,0.031643,0.000000,63,116.5
batch,nd32,720,1481030031,179,batch,nd32,0,720,1481030031,249286,10.030000,1003.000000,16900,450884,1,0.031711,0.000000,62.6875,117.5
batch,nd32,721,1481030032,179,batch,nd32,0,721,1481030032,268538,9.910000,991.000000,16900,450884,1,0.031922,0.000000,61.9375,118.5
batch,nd32,722,1481030033,179,batch,nd32,0,722,1481030033,287438,9.780000,978.000000,16900,450884,1,0.032071,0.000000,61.125,119.5
batch,nd32,723,1481030034,193,batch,nd32,0,723,1481030034,306273,9.770000,977.000000,16900,450884,1,0.032092,0.000000,61.0625,0
batch,nd32,724,1481030035,193,batch,nd32,0,724,1481030035,1200000,-1105.840000,-110584.000000,16704,450884,1,0.274889,0.002090,-6911.5,1
batch,nd32,725,1481030036,131,batch,nd32,0,725,1481030036,2600000,0.560000,56.000000,16716,450884,1,0.032769,0.000000,3.5,2
batch,nd32,726,1481030037,131,batch,nd32,0,726,1481030037,3310000000,1.250000,125.000000,16728,450884,1,0.032680,0.000000,7.8125,3
batch,nd32,727,1481030038,131,batch,nd32,0,727,1481030038,1104200000,1.940000,194.000000,16740,450884,1,0.032529,0.000000,12.125,4
batch,nd32,728,1481030039,131,batch,nd32,0,728,1481030039,552966666,2.620000,262.000000,16752,450884,1,0.032432,0.000000,16.375,5
batch,nd32,729,1481030040,138,batch,nd32,0,729,1481030040,369511111,3.320000,332.000000,16764,450884,1,0.032319,0.000000,20.75,6
batch,nd32,730,1481030041,138,batch,nd32,0,730,1481030041,256415384,3.990000,399.000000,16776,450884,1,0.032418,0.000000,24.9375,7
batch,nd32,732,1481030043,172,batch,nd32,0,732,1481030043,145947826,5.440000,544.000000,16800,450884,1,0.032173,0.000000,34,9
batch,nd32,732,1481030043,172,batch,nd32,0,732,1481030043,145947826,5.440000,544.000000,16800,450884,1,0.032173,0.000000,34,9
batch,nd32,734,1481030045,172,batch,nd32,0,734,1481030045,91637837,7.020000,702.000000,16824,450884,1,0.031950,0.000000,43.875,11
batch,nd32,734,1481030045,172,batch,nd32,0,734,1481030045,91637837,7.020000,702.000000,16824,450884,1,0.031950,0.000000,43.875,11
batch,nd32,736,1481030047,179,batch,nd32,0,736,1481030047,64709433,8.440000,844.000000,16848,450884,1,0.031714,0.000000,52.75,13
batch,nd32,736,1481030047,179,batch,nd32,0,736,1481030047,64709433,8.440000,844.000000,16848,450884,1,0.031714,0.000000,52.75,13
batch,nd32,738,1481030049,193,batch,nd32,0,738,1481030049,48283333,9.810000,981.000000,16872,450884,1,0.031467,0.000000,61.3125,15
batch,nd32,738,1481030049,193,batch,nd32,0,738,1481030049,48283333,9.810000,981.000000,16872,450884,1,0.031467,0.000000,61.3125,15
batch,nd32,740,1481030051,193,batch,nd32,0,740,1481030051,37967741,11.170000,1117.000000,16896,450884,1,0.031237,0.000000,69.8125,17
batch,nd32,740,1481030051,193,batch,nd32,0,740,1481030051,37967741,11.170000,1117.000000,16896,450884,1,0.031237,0.000000,69.8125,17
batch,nd32,742,1481030053,207,batch,nd32,0,742,1481030053,30932758,11.300000,1130.000000,16896,450884,1,0.031192,0.000000,70.625,19
batch,nd32,742,1481030053,207,batch,nd32,0,742,1481030053,30932758,11.300000,1130.000000,16896,450884,1,0.031192,0.000000,70.625,19
batch,nd32,744,1481030055,213,batch,nd32,0,744,1481030055,26225899,11.410000,1141.000000,16896,450884,1,0.031314,0.000000,71.3125,21
batch,nd32,744,1481030055,213,batch,nd32,0,744,1481030055,26225899,11.410000,1141.000000,16896,450884,1,0.031314,0.000000,71.3125,21
batch,nd32,746,1481030057,213,batch,nd32,0,746,1481030057,22855555,11.620000,1162.000000,16896,450884,1,0.031543,0.000000,72.625,23
batch,nd32,746,1481030057,213,batch,nd32,0,746,1481030057,22855555,11.620000,1162.000000,16896,450884,1,0.031543,0.000000,72.625,23
batch,nd32,748,1481030059,193,batch,nd32,0,748,1481030059,20323243,11.510000,1151.000000,16896,450884,1,0.031488,0.000000,71.9375,25
batch,nd32,748,1481030059,193,batch,nd32,0,748,1481030059,20323243,11.510000,1151.000000,16896,450884,1,0.031488,0.000000,71.9375,25
batch,nd32,750,1481030061,186,batch,nd32,0,750,1481030061,18350961,11.320000,1132.000000,16896,450884,1,0.031858,0.000000,70.75,27
batch,nd32,750,1481030061,186,batch,nd32,0,750,1481030061,18350961,11.320000,1132.000000,16896,450884,1,0.031858,0.000000,70.75,27
batch,nd32,752,1481030063,186,batch,nd32,0,752,1481030063,16844347,11.290000,1129.000000,16896,450884,1,0.031419,0.000000,70.5625,29
batch,nd32,752,1481030063,186,batch,nd32,0,752,1481030063,16844347,11.290000,1129.000000,16896,450884,1,0.031419,0.000000,70.5625,29
batch,nd32,754,1481030065,207,batch,nd32,0,754,1481030065,15539130,11.290000,1129.000000,16896,450884,1,0.031423,0.000000,70.5625,31
batch,nd32,754,1481030065,207,batch,nd32,0,754,1481030065,15539130,11.290000,1129.000000,16896,450884,1,0.031423,0.000000,70.5625,31
batch,nd32,756,1481030067,213,batch,nd32,0,756,1481030067,14451449,11.450000,1145.000000,16896,450884,1,0.031404,0.000000,71.5625,33
batch,nd32,756,1481030067,213,batch,nd32,0,756,1481030067,14451449,11.450000,1145.000000,16896,450884,1,0.031404,0.000000,71.5625,33
batch,nd32,758,1481030069,213,batch,nd32,0,758,1481030069,13531103,11.660000,1166.000000,16896,450884,1,0.031528,0.000000,72.875,35
batch,nd32,758,1481030069,213,batch,nd32,0,758,1481030069,13531103,11.660000,1166.000000,16896,450884,1,0.031528,0.000000,72.875,35
batch,nd32,760,1481030071,193,batch,nd32,0,760,1481030071,12742236,11.460000,1146.000000,16896,450884,1,0.031473,0.000000,71.625,37
batch,nd32,760,1481030071,193,batch,nd32,0,760,1481030071,12742236,11.460000,1146.000000,16896,450884,1,0.031473,0.000000,71.625,37
batch,nd32,762,1481030073,186,batch,nd32,0,762,1481030073,12058550,11.290000,1129.000000,16896,450884,1,0.031464,0.000000,70.5625,39
batch,nd32,762,1481030073,186,batch,nd32,0,762,1481030073,12058550,11.290000,1129.000000,16896,450884,1,0.031464,0.000000,70.5625,39
batch,nd32,764,1481030075,186,batch,nd32,0,764,1481030075,11491553,11.280000,1128.000000,16896,450884,1,0.031561,0.000000,70.5,41
batch,nd32,764,1481030075,186,batch,nd32,0,764,1481030075,11491553,11.280000,1128.000000,16896,450884,1,0.031561,0.000000,70.5,41
batch,nd32,769,1481030080,213,batch,nd32,0,769,1481030080,160454,23.030000,1151.500000,16896,450884,1,0.062737,0.000000,71.9688,46
batch,nd32,770,1481030081,213,batch,nd32,0,770,1481030081,221634,11.590000,1159.000000,16896,450884,1,0.031200,0.000000,72.4375,47
batch,nd32,771,1481030082,193,batch,nd32,0,771,1481030082,280162,11.570000,1157.000000,16896,450884,1,0.031393,0.000000,72.3125,48
batch,nd32,772,1481030083,193,batch,nd32,0,772,1481030083,335147,11.450000,1145.000000,16896,450884,1,0.031333,0.000000,71.5625,49
batch,nd32,773,1481030084,193,batch,nd32,0,773,1481030084,388154,11.360000,1136.000000,16896,450884,1,0.031463,0.000000,71,50
batch,nd32,774,1481030085,193,batch,nd32,0,774,1481030085,437827,11.340000,1134.000000,16896,450884,1,0.031475,0.000000,70.875,51
batch,nd32,775,1481030086,193,batch,nd32,0,775,1481030086,486070,11.310000,1131.000000,16896,450884,1,0.031664,0.000000,70.6875,52
batch,nd32,776,1481030087,193,batch,nd32,0,776,1481030087,532207,11.350000,1135.000000,16896,450884,1,0.031265,0.000000,70.9375,53
batch,nd32,777,1481030088,207,batch,nd32,0,777,1481030088,576374,11.270000,1127.000000,16896,450884,1,0.031606,0.000000,70.4375,54
batch,nd32,778,1481030089,207,batch,nd32,0,778,1481030089,617519,11.290000,1129.000000,16896,450884,1,0.031479,0.000000,70.5625,55
batch,nd32,779,1481030090,207,batch,nd32,0,779,1481030090,658053,11.440000,1144.000000,16896,450884,1,0.031214,0.000000,71.5,56
batch,nd32,780,1481030091,213,batch,nd32,0,780,1481030091,695695,11.470000,1147.000000,16896,450884,1,0.031802,0.000000,71.6875,57
batch,nd32,781,1481030092,213,batch,nd32,0,781,1481030092,733035,11.650000,1165.000000,16896,450884,1,0.031383,0.000000,72.8125,58
batch,nd32,782,1481030093,213,batch,nd32,0,782,1481030093,767596,11.560000,1156.000000,16896,450884,1,0.031322,0.000000,72.25,59
batch,nd32,783,1481030094,193,batch,nd32,0,783,1481030094,802110,11.550000,1155.000000,16896,450884,1,0.031416,0.000000,72.1875,60
batch,nd32,784,1481030095,193,batch,nd32,0,784,1481030095,833947,11.470000,1147.000000,16896,450884,1,0.031658,0.000000,71.6875,61
batch,nd32,785,1481030096,193,batch,nd32,0,785,1481030096,865951,11.290000,1129.000000,16896,450884,1,0.031229,0.000000,70.5625,62
batch,nd32,786,1481030097,193,batch,nd32,0,786,1481030097,895367,11.320000,1132.000000,16896,450884,1,0.031285,0.000000,70.75,63
batch,nd32,787,1481030098,193,batch,nd32,0,787,1481030098,925131,11.340000,1134.000000,16896,450884,1,0.031432,0.000000,70.875,64
batch,nd32,788,1481030099,193,batch,nd32,0,788,1481030099,953873,11.290000,1129.000000,16896,450884,1,0.031258,0.000000,70.5625,65
batch,nd32,789,1481030100,213,batch,nd32,0,789,1481030100,981645,11.300000,1130.000000,16896,450884,1,0.031406,0.000000,70.625,66
batch,nd32,790,1481030101,213,batch,nd32,0,790,1481030101,1006976,11.370000,1137.000000,16896,450884,1,0.031569,0.000000,71.0625,67
batch,nd32,791,1481030102,213,batch,nd32,0,791,1481030102,1032937,11.420000,1142.000000,16896,450884,1,0.031427,0.000000,71.375,68
batch,nd32,792,1481030103,213,batch,nd32,0,792,1481030103,1056525,11.490000,1149.000000,16896,450884,1,0.031216,0.000000,71.8125,69
batch,nd32,793,1481030104,213,batch,nd32,0,793,1481030104,1080849,11.640000,1164.000000,16896,450884,1,0.031633,0.000000,72.75,70
batch,nd32,794,1481030105,213,batch,nd32,0,794,1481030105,1102862,11.570000,1157.000000,16896,450884,1,0.031361,0.000000,72.3125,71
batch,nd32,795,1481030106,200,batch,nd32,0,795,1481030106,1125704,11.500000,1150.000000,16896,450884,1,0.031150,0.000000,71.875,72
batch,nd32,796,1481030107,200,batch,nd32,0,796,1481030107,1146292,11.430000,1143.000000,16896,450884,1,0.031384,0.000000,71.4375,73
batch,nd32,797,1481030108,200,batch,nd32,0,797,1481030108,1167785,11.270000,1127.000000,16896,450884,1,0.031827,0.000000,70.4375,74
batch,nd32,798,1481030109,193,batch,nd32,0,798,1481030109,1188652,11.320000,1132.000000,16896,450884,1,0.031691,0.000000,70.75,75
batch,nd32,799,1481030110,193,batch,nd32,0,799,1481030110,1207343,11.300000,1130.000000,16896,450884,1,0.031281,0.000000,70.625,76
batch,nd32,800,1481030111,193,batch,nd32,0,800,1481030111,1227034,11.290000,1129.000000,16896,450884,1,0.031409,0.000000,70.5625,77
batch,nd32,801,1481030112,213,batch,nd32,0,801,1481030112,1246175,11.340000,1134.000000,16896,450884,1,0.031281,0.000000,70.875,78
batch,nd32,802,1481030113,213,batch,nd32,0,802,1481030113,1263211,11.350000,1135.000000,16896,450884,1,0.031262,0.000000,70.9375,79
batch,nd32,803,1481030114,213,batch,nd32,0,803,1481030114,1281321,11.470000,1147.000000,16896,450884,1,0.031298,0.000000,71.6875,80
batch,nd32,804,1481030115,213,batch,nd32,0,804,1481030115,1297369,11.570000,1157.000000,16896,450884,1,0.031322,0.000000,72.3125,81
batch,nd32,805,1481030116,213,batch,nd32,0,805,1481030116,1314530,11.660000,1166.000000,16896,450884,1,0.031329,0.000000,72.875,82
batch,nd32,806,1481030117,213,batch,nd32,0,806,1481030117,1329672,11.560000,1156.000000,16896,450884,1,0.031815,0.000000,72.25,83
batch,nd32,807,1481030118,200,batch,nd32,0,807,1481030118,1345958,11.480000,1148.000000,16896,450884,1,0.031336,0.000000,71.75,84
batch,nd32,808,1481030119,200,batch,nd32,0,808,1481030119,1360267,11.300000,1130.000000,16896,450884,1,0.031247,0.000000,70.625,85
batch,nd32,809,1481030120,200,batch,nd32,0,809,1481030120,1375746,11.330000,1133.000000,16896,450884,1,0.031448,0.000000,70.8125,86
batch,nd32,810,1481030121,186,batch,nd32,0,810,1481030121,1390843,11.320000,1132.000000,16896,450884,1,0.031525,0.000000,70.75,87
batch,nd32,811,1481030122,186,batch,nd32,0,811,1481030122,1404018,11.330000,1133.000000,16896,450884,1,0.031517,0.000000,70.8125,88
batch,nd32,812,1481030123,186,batch,nd32,0,812,1481030123,1418396,11.270000,1127.000000,16896,450884,1,0.031174,0.000000,70.4375,89
batch,nd32,813,1481030124,213,batch,nd32,0,813,1481030124,1432432,11.300000,1130.000000,16896,450884,1,0.031429,0.000000,70.625,90
batch,nd32,814,1481030125,213,batch,nd32,0,814,1481030125,1444597,11.380000,1138.000000,16896,450884,1,0.031918,0.000000,71.125,91
batch,nd32,815,1481030126,213,batch,nd32,0,815,1481030126,1457990,11.470000,1147.000000,16896,450884,1,0.031556,0.000000,71.6875,92
batch,nd32,816,1481030127,207,batch,nd32,0,816,1481030127,1469544,11.610000,1161.000000,16896,450884,1,0.031178,0.000000,72.5625,93
batch,nd32,817,1481030128,207,batch,nd32,0,817,1481030128,1482338,11.620000,1162.000000,16896,450884,1,0.031139,0.000000,72.625,94
batch,nd32,818,1481030129,207,batch,nd32,0,818,1481030129,1493325,11.500000,1150.000000,16896,450884,1,0.031234,0.000000,71.875,95
batch,nd32,819,1481030130,200,batch,nd32,0,819,1481030130,1505560,11.430000,1143.000000,16896,450884,1,0.031234,0.000000,71.4375,96
batch,nd32,820,1481030131,200,batch,nd32,0,820,1481030131,1516020,11.290000,1129.000000,16896,450884,1,0.031285,0.000000,70.5625,97
batch,nd32,821,1481030132,200,batch,nd32,0,821,1481030132,1527733,11.410000,1141.000000,16896,450884,1,0.031663,0.000000,71.3125,98
batch,nd32,822,1481030133,186,batch,nd32,0,822,1481030133,1539196,11.290000,1129.000000,16896,450884,1,0.031201,0.000000,70.5625,99
batch,nd32,823,1481030134,186,batch,nd32,0,823,1481030134,1548926,11.320000,1132.000000,16896,450884,1,0.031639,0.000000,70.75,100
batch,nd32,824,1481030135,186,batch,nd32,0,824,1481030135,1559917,11.320000,1132.000000,16896,450884,1,0.031686,0.000000,70.75,101
batch,nd32,825,1481030136,213,batch,nd32,0,825,1481030136,1570679,11.300000,1130.000000,16900,450888,1,0.031339,0.000000,70.625,102
batch,nd32,826,1481030137,213,batch,nd32,0,826,1481030137,1579751,11.420000,1142.000000,16896,450884,1,0.031313,0.000000,71.375,103
batch,nd32,827,1481030138,213,batch,nd32,0,827,1481030138,1590085,11.520000,1152.000000,16896,450884,1,0.031402,0.000000,72,104
batch,nd32,828,1481030139,207,batch,nd32,0,828,1481030139,1598754,11.630000,1163.000000,16896,450884,1,0.031190,0.000000,72.6875,105
batch,nd32,829,1481030140,207,batch,nd32,0,829,1481030140,1608685,11.620000,1162.000000,16896,450884,1,0.031329,0.000000,72.625,106
batch,nd32,830,1481030141,200,batch,nd32,0,830,1481030141,1616978,11.480000,1148.000000,16896,450884,1,0.031619,0.000000,71.75,107
batch,nd32,831,1481030142,200,batch,nd32,0,831,1481030142,1626530,11.400000,1140.000000,16896,450884,1,0.031987,0.000000,71.25,108
batch,nd32,833,1481030144,200,batch,nd32,0,833,1481030144,1643664,11.330000,1133.000000,16896,450884,1,0.031186,0.000000,70.8125,110
batch,nd32,833,1481030144,200,batch,nd32,0,833,1481030144,1643664,11.330000,1133.000000,16896,450884,1,0.031186,0.000000,70.8125,110
batch,nd32,835,1481030146,186,batch,nd32,0,835,1481030146,1660129,11.280000,1128.000000,16896,450884,1,0.031296,0.000000,70.5,112
batch,nd32,835,1481030146,186,batch,nd32,0,835,1481030146,1660129,11.280000,1128.000000,16896,450884,1,0.031296,0.000000,70.5,112
batch,nd32,837,1481030148,213,batch,nd32,0,837,1481030148,1677360,11.340000,1134.000000,16896,450884,1,0.031406,0.000000,70.875,114
batch,nd32,837,1481030148,213,batch,nd32,0,837,1481030148,1677360,11.340000,1134.000000,16896,450884,1,0.031406,0.000000,70.875,114
batch,nd32,839,1481030150,213,batch,nd32,0,839,1481030150,1692586,11.520000,1152.000000,16896,450884,1,0.031676,0.000000,72,116
batch,nd32,839,1481030150,213,batch,nd32,0,839,1481030150,1692586,11.520000,1152.000000,16896,450884,1,0.031676,0.000000,72,116
batch,nd32,841,1481030152,207,batch,nd32,0,841,1481030152,1707249,11.570000,1157.000000,16896,450884,1,0.031363,0.000000,72.3125,118
batch,nd32,841,1481030152,207,batch,nd32,0,841,1481030152,1707249,11.570000,1157.000000,16896,450884,1,0.031363,0.000000,72.3125,118
batch,nd32,843,1481030154,213,batch,nd32,0,843,1481030154,1721381,11.350000,1135.000000,16896,450884,1,0.031544,0.000000,70.9375,120
batch,nd32,843,1481030154,213,batch,nd32,0,843,1481030154,1721381,11.350000,1135.000000,16896,450884,1,0.031544,0.000000,70.9375,120
batch,nd32,845,1481030156,213,batch,nd32,0,845,1481030156,2600000,-0.490000,-49.000000,16720,450884,1,0.189335,0.001631,-3.0625,1.5
batch,nd32,845,1481030156,213,batch,nd32,0,845,1481030156,2600000,-0.490000,-49.000000,16720,450884,1,0.189335,0.001631,-3.0625,1.5
batch,nd32,847,1481030158,117,batch,nd32,0,847,1481030158,1591300000,1.770000,177.000000,16744,450884,1,0.032552,0.000000,11.0625,3.5
batch,nd32,847,1481030158,117,batch,nd32,0,847,1481030158,1591300000,1.770000,177.000000,16744,450884,1,0.032552,0.000000,11.0625,3.5
batch,nd32,849,1481030160,151,batch,nd32,0,849,1481030160,399450000,3.400000,340.000000,16768,450884,1,0.032310,0.000000,21.25,5.5
batch,nd32,849,1481030160,151,batch,nd32,0,849,1481030160,399450000,3.400000,340.000000,16768,450884,1,0.032310,0.000000,21.25,5.5
batch,nd32,851,1481030162,151,batch,nd32,0,851,1481030162,189200000,4.970000,497.000000,16792,450884,1,0.032019,0.000000,31.0625,7.5
batch,nd32,851,1481030162,151,batch,nd32,0,851,1481030162,189200000,4.970000,497.000000,16792,450884,1,0.032019,0.000000,31.0625,7.5
batch,nd32,854,1481030165,151,batch,nd32,0,854,1481030165,88194594,13.880000,694.000000,16828,450884,1,0.063348,0.000000,43.375,10.5
batch,nd32,855,1481030166,179,batch,nd32,0,855,1481030166,72977777,8.120000,812.000000,16840,450884,1,0.031589,0.000000,50.75,11.5
batch,nd32,856,1481030167,179,batch,nd32,0,856,1481030167,61200000,8.910000,891.000000,16852,450884,1,0.031435,0.000000,55.6875,12.5
batch,nd32,857,1481030168,179,batch,nd32,0,857,1481030168,52003125,9.750000,975.000000,16864,450884,1,0.031164,0.000000,60.9375,13.5
batch,nd32,858,1481030169,193,batch,nd32,0,858,1481030169,45327027,10.610000,1061.000000,16876,450884,1,0.031175,0.000000,66.3125,14.5
batch,nd32,859,1481030170,193,batch,nd32,0,859,1481030170,39334883,11.500000,1150.000000,16888,450884,1,0.030863,0.000000,71.875,15.5
batch,nd32,860,1481030171,193,batch,nd32,0,860,1481030171,34836734,12.190000,1219.000000,16900,450884,1,0.030947,0.000000,76.1875,16.5
batch,nd32,861,1481030172,227,batch,nd32,0,861,1481030172,31037837,12.980000,1298.000000,16900,450884,1,0.030787,0.000000,81.125,17.5
batch,nd32,862,1481030173,227,batch,nd32,0,862,1481030173,28056451,13.030000,1303.000000,16900,450884,1,0.030848,0.000000,81.4375,18.5
batch,nd32,863,1481030174,227,batch,nd32,0,863,1481030174,25621897,12.940000,1294.000000,16900,450884,1,0.031090,0.000000,80.875,19.5
batch,nd32,864,1481030175,207,batch,nd32,0,864,1481030175,23609333,12.840000,1284.000000,16900,450884,1,0.030928,0.000000,80.25,20.5
batch,nd32,865,1481030176,207,batch,nd32,0,865,1481030176,21917791,12.840000,1284.000000,16900,450884,1,0.031119,0.000000,80.25,21.5
batch,nd32,866,1481030177,207,batch,nd32,0,866,1481030177,20476136,12.820000,1282.000000,16900,450884,1,0.030916,0.000000,80.125,22.5
batch,nd32,867,1481030178,213,batch,nd32,0,867,1481030178,19335106,12.830000,1283.000000,16900,450884,1,0.030865,0.000000,80.1875,23.5
batch,nd32,868,1481030179,213,batch,nd32,0,868,1481030179,18239800,12.870000,1287.000000,16900,450884,1,0.030864,0.000000,80.4375,24.5
batch,nd32,869,1481030180,213,batch,nd32,0,869,1481030180,17277570,12.950000,1295.000000,16900,450884,1,0.030962,0.000000,80.9375,25.5
batch,nd32,870,1481030181,220,batch,nd32,0,870,1481030181,16437004,13.030000,1303.000000,16900,450884,1,0.030854,0.000000,81.4375,26.5
batch,nd32,871,1481030182,220,batch,nd32,0,871,1481030182,15687500,13.000000,1300.000000,16900,450884,1,0.031102,0.000000,81.25,27.5
batch,nd32,872,1481030183,220,batch,nd32,0,872,1481030183,15004743,12.950000,1295.000000,16900,450884,1,0.031411,0.000000,80.9375,28.5
batch,nd32,873,1481030184,220,batch,nd32,0,873,1481030184,14398496,13.000000,1300.000000,16900,450884,1,0.031106,0.000000,81.25,29.5
batch,nd32,874,1481030185,220,batch,nd32,0,874,1481030185,13848745,13.010000,1301.000000,16900,450884,1,0.031124,0.000000,81.3125,30.5
batch,nd32,875,1481030186,220,batch,nd32,0,875,1481030186,13339041,12.860000,1286.000000,16900,450884,1,0.031127,0.000000,80.375,31.5
batch,nd32,876,1481030187,207,batch,nd32,0,876,1481030187,12872786,12.870000,1287.000000,16900,450884,1,0.031013,0.000000,80.4375,32.5
batch,nd32,877,1481030188,207,batch,nd32,0,877,1481030188,12444654,12.820000,1282.000000,16900,450884,1,0.031122,0.000000,80.125,33.5
batch,nd32,878,1481030189,207,batch,nd32,0,878,1481030189,12050151,12.850000,1285.000000,16900,450884,1,0.031016,0.000000,80.3125,34.5
batch,nd32,879,1481030190,213,batch,nd32,0,879,1481030190,11719533,12.850000,1285.000000,16900,450884,1,0.030986,0.000000,80.3125,35.5
batch,nd32,880,1481030191,213,batch,nd32,0,880,1481030191,11379213,12.940000,1294.000000,16900,450884,1,0.031089,0.000000,80.875,36.5
batch,nd32,881,1481030192,213,batch,nd32,0,881,1481030192,11069918,13.000000,1300.000000,16900,450884,1,0.031155,0.000000,81.25,37.5
batch,nd32,882,1481030193,220,batch,nd32,0,882,1481030193,10774869,12.980000,1298.000000,16900,450884,1,0.030904,0.000000,81.125,38.5
batch,nd32,883,1481030194,220,batch,nd32,0,883,1481030194,10499240,12.960000,1296.000000,16900,450884,1,0.031162,0.000000,81,39.5
batch,nd32,884,1481030195,220,batch,nd32,0,884,1481030195,10241176,12.980000,1298.000000,16900,450884,1,0.031003,0.000000,81.125,40.5
batch,nd32,885,1481030196,220,batch,nd32,0,885,1481030196,10005225,13.020000,1302.000000,16900,450884,1,0.030972,0.000000,81.375,41.5
